Date,Revenue,COGS
2023-01-01,1770343.9530008787,1647578.3880904028
2023-01-02,1157770.073902931,1048584.3149934446
2023-01-03,1115136.171372997,994125.6475430082
2023-01-04,1186040.0166353984,1007409.7010911782
2023-01-05,1204590.7082610228,1048597.8079291815
2023-01-06,1179232.0142623011,1009640.637801866
2023-01-07,1185229.4822374173,977342.9793407633
2023-01-08,1342426.985277441,1089821.1718476433
2023-01-09,1434778.9958808736,1193880.268544131
2023-01-10,1342515.292660708,1136864.623908561
2023-01-11,1383962.5111802383,1158318.1319924553
2023-01-12,1316563.8193735546,1136459.1395510188
2023-01-13,1301865.2259576176,1091423.6997598065
2023-01-14,1291842.386812217,1042428.9617536674
2023-01-15,1436494.7720360148,1166622.7185532006
2023-01-16,1701211.3432903406,1358478.3758108823
2023-01-17,1657975.4969127628,1318745.9220761852
2023-01-18,1638986.1013582707,1291071.371388429
2023-01-19,1584226.940324303,1262215.6110631537
2023-01-20,1550271.567112328,1224173.7414497738
2023-01-21,1535577.536270345,1183622.721940473
2023-01-22,1709794.7015682536,1326100.6921314294
2023-01-23,2118283.720092843,1662379.307127689
2023-01-24,2084906.6047750332,1639167.0891585317
2023-01-25,2079481.45695161,1668319.1980347664
2023-01-26,2176531.182555725,1735553.2333343069
2023-01-27,2162338.616384436,1713361.65641256
2023-01-28,2253514.821786919,1703310.4410676477
2023-01-29,2295266.0483781886,1907093.2998542527
2023-01-30,2982082.996211394,2508293.078076094
2023-01-31,2751532.1405106187,2337993.5289262882
2023-02-01,1947634.4788857172,1591863.5511823131
2023-02-02,1384412.662616903,1202257.5846975916
2023-02-03,1360633.8090002593,1121947.2297079745
2023-02-04,1470536.4460015586,1150830.9643652327
2023-02-05,1707140.077851677,1349768.1556441402
2023-02-06,1751602.3516808804,1403926.167904622
2023-02-07,1694144.223224673,1373849.7225268828
2023-02-08,1788014.912057937,1470850.595336368
2023-02-09,1797001.5849990745,1500324.3253030633
2023-02-10,1866048.0656908688,1553527.7067219424
2023-02-11,1914970.525732447,1551651.8664812166
2023-02-12,2122212.7786910674,1718530.835021174
